id,nombre_feria,escala,dias_funcionamiento,tipo_instalacion,fecha,hora,ciudad,pais,coordenadas,fotografia,enlace_fotografia,audio,enlace_audio,categorias_sonido,testimonio,oferta_endemica
1,Feria 16 de Julio,Metropolitana,"martes, jueves",Instalación mixta,06/07/2025,10:59,El Alto,Bolivia,"-16.498283282224605, -68.16493099999998",IMG_20250706_110545.jpg,https://drive.google.com/file/d/1-pdSIRinYcaEGoyYA_dk-zIxbLRI3UTe/view?usp=drive_link,"6 jul, 10.59​ punto 1.mp3",https://drive.google.com/file/d/1iYar_99ft6Yzk-jgTpu5_wo_ID3AXond/view?usp=drive_link,Pregoneo,,"Carritos con plantas medicinales, comida local (chicharrón, pescado)"
2,Feria 16 de Julio,Metropolitana,"martes, jueves",Instalación mixta,06/07/2025,11:16,El Alto,Bolivia,"-16.498293569335175, -68.16496318650924",IMG_20250706_111633.jpg,https://drive.google.com/file/d/1f0TZ0MV7rI5vUwzEB4VoCVQg7faEqH2T/view?usp=drive_link,"6 jul, 11.16​ punto 2.mp3",https://drive.google.com/file/d/1DItvcT1LOTTrJu_XklEq5ThhKo1KNB6I/view?usp=drive_link,Pregoneo,,Carritos con plantas medicinales
3,Feria 16 de Julio,Metropolitana,"martes, jueves",Instalación mixta,06/07/2025,11:39,El Alto,Bolivia,"-16.49196014372359, -68.172591",IMG_20250706_113848.jpg,https://drive.google.com/file/d/1cSYEEvlCwsGRcC9yf0ywnW9feMcsoMJn/view?usp=drive_link,"6 jul, 11.39​ punto 3.mp3",https://drive.google.com/file/d/1BVsYm17vCMiLz7U_I130LDv86m1rQGE6/view?usp=drive_link,Pregoneo,,Carritos con plantas medicinales
4,Feria 16 de Julio,Metropolitana,"martes, jueves",Instalación mixta,06/07/2025,11:52,El Alto,Bolivia,"-16.494381388301235, -68.17355962563298",IMG_20250706_121013.jpg,https://drive.google.com/file/d/1ZcFP4_eB3DeNd3jbTP22vlNsqqHkVonb/view?usp=drive_link,"6 jul, 11.52​ punto 4.mp3",https://drive.google.com/file/d/1lZIi0ylc45ETk-wjE5wc0WA5DUWMCbHd/view?usp=drive_link,Pregoneo,,Carritos con plantas medicinales
5,Feria 16 de Julio,Metropolitana,"martes, jueves",Instalación mixta,06/07/2025,12:07,El Alto,Bolivia,"-16.496731994826686, -68.1741177288364",IMG_20250706_122359.jpg,https://drive.google.com/file/d/1u8LbGNhkoOdinxbcOBk3EpB1vin9Ad6u/view?usp=drive_link,"6 jul, 12.07​ punto 5.mp3",https://drive.google.com/file/d/1_jLfxFku8Z4bMy8vcevdKtYf9nqgEHhM/view?usp=drive_link,Pregoneo,,"Plantas medicinales, cereales por región"
6,Feria 16 de Julio,Metropolitana,"martes, jueves",Instalación mixta,06/07/2025,12:21,El Alto,Bolivia,"-16.49882056937721, -68.17465372883642",IMG_20250706_122411.jpg,https://drive.google.com/file/d/19ycvcRmRz9AmlpfjnwvWsqlYI7DDmh6O/view?usp=drive_link,"6 jul, 12.21​punto 6.mp3",https://drive.google.com/file/d/1uXxgJ2c3LIFoOkZ_dB9gt855GnFnMIeL/view?usp=drive_link,Pregoneo,,"Phapi, plantas medicinales, ropa de cholita, cereales por región"
7,La Cancha,Metropolitana,"miércoles, sábado",Instalación movil,05/07/2025,15:00,Cochabamba,Bolivia,"-17.40295973098788, -66.15559221415265","refresco,jpg",https://drive.google.com/file/d/1UETOFsjnH1t93i5dEDyLWzClFpWTnfsr/view?usp=drive_link,"refresco,m4a",https://drive.google.com/file/d/1j555860D12RhW-baMR97b0GaBBx7hpEb/view?usp=drive_link,Pregoneo,,
8,La Cancha,Metropolitana,"miércoles, sábado",Instalación fija,05/07/2025,15:15,Cochabamba,Bolivia,"-17.40292614870591, -66.15325160898605",mate.jpg,https://drive.google.com/file/d/1BIXxe5C0l1yImO68U2SMYwkaPIJ948dQ/view?usp=drive_link,mate.m4a,https://drive.google.com/file/d/17N-XRhAJxu527DeGHAX0uqqvmEyjLt_e/view?usp=drive_link,Pregoneo,,Casetas que venden plantas medicinales 
9,La Cancha,Metropolitana,"miércoles, sábado",Instalación movil,05/07/2025,15:09,Cochabamba,Bolivia,"-17.402373310775044, -66.15391679684383",tortas.jpg,https://drive.google.com/file/d/13NvDH01Ng38k3wGkT4Apk7KqltU2Iv7h/view?usp=drive_link,tortas.m4a,https://drive.google.com/file/d/121U4noYV4hLe2qfnB5cdVcq_ziBuFB7L/view?usp=drive_link,Pregoneo,,
10,La Cancha,Metropolitana,"miércoles, sábado",Instalación movil,05/07/2025,15:20,Cochabamba,Bolivia,"-17.4037349271111, -66.15346618571436",salchipapa.jpg,https://drive.google.com/file/d/1iO1e5jdLuvAxSoQ5I2P-q34vssB2LWez/view?usp=drive_link,salchipapa.m4a,https://drive.google.com/file/d/1niWYaKvU-Jiw23-fClI2t5N6rh7BHHpH/view?usp=drive_link,Pregoneo,,
11,La Cancha,Metropolitana,"miércoles, sábado",Instalación movil,05/07/2025,15:25,Cochabamba,Bolivia,"-17.4030797145011, -66.15452297610132",refresco 2.jpg,https://drive.google.com/file/d/1sRheiMXi4F9pLabaEYufzhSXPE5EPwsZ/view?usp=drive_link,refresco 2.m4a,https://drive.google.com/file/d/1Gn-4LBOsqN58pRSxs2uIA9GJDvcVmT2q/view?usp=drive_link,Pregoneo,,
12,La Cancha,Metropolitana,"miércoles, sábado",Instalación movil,05/07/2025,16:35,Cochabamba,Bolivia,"-17.403750283631425, -66.15342327036939",limpieza.jpeg,https://drive.google.com/file/d/19k9yUhXtXFJUjSc3xm9aySkPYYm_Beun/view?usp=drive_link,limpieza.m4a,https://drive.google.com/file/d/17b6G23YIlq03waaicngQW7e0dWMCN-Cg/view?usp=drive_link,Pregoneo,,
